,0,1,2,3,4,5,6
4082,59,85,472,251,7,,
4083,88,194,711,251,3,,
4084,80,207,643,252,5,,
4085,73,124,591,252,1,,
4086,158,280,1266,394,5,,
4087,168,210,1346,394,1,,
4088,66,67,532,235,0,,
4089,56,68,451,152,6,,
4090,72,122,579,152,2,,
4091,58,53,465,110,1,,
4092,77,239,619,237,2,,
4093,99,364,797,415,4,,
4094,132,281,1063,546,6,,
4095,120,487,967,546,2,,
4096,109,125,874,250,7,,
4097,201,391,1610,506,5,,
4098,170,429,1361,506,1,,
4099,67,248,543,452,1,,
4100,44,60,359,93,5,,
4101,47,49,379,93,1,,
4102,40,38,326,71,7,,
4103,47,36,378,71,3,,
4104,58,82,466,169,0,,
4105,37,41,298,83,7,,
4106,48,46,388,83,3,,
4107,54,54,435,83,2,,
4108,51,56,412,83,2,,
4109,43,47,347,77,1,,
4110,36,34,290,65,1,,
4111,43,58,349,82,5,,
4112,60,71,483,159,7,,
4113,70,99,561,159,3,,
4114,54,60,437,90,2,,
4115,56,49,449,108,6,,
4116,56,63,450,97,2,,
4117,42,43,342,76,1,,
4118,57,84,458,116,4,,
4119,56,44,448,116,0,,
4120,42,53,336,86,2,,
4121,32,36,262,52,5,,
4122,31,32,253,52,1,,
4123,34,29,272,73,7,,
4124,47,51,382,93,4,,
4125,59,48,478,127,7,,
4126,67,80,542,127,3,,
4127,56,58,451,87,1,,
4128,38,35,306,74,0,,
4129,33,37,269,55,6,,
4130,32,39,257,55,2,,
4131,31,33,255,53,4,,
4132,40,49,324,94,6,,
4133,50,60,400,94,2,,
4134,45,90,360,113,5,,
4135,48,57,388,113,1,,
4136,133,461,1065,516,4,,
4137,93,165,745,516,0,,
4138,58,55,470,147,0,,
4139,51,52,410,78,5,,
4140,35,53,285,210,0,,
4141,43,93,351,192,6,,
4142,92,169,736,374,7,,
4143,182,285,1461,702,7,,
4144,192,578,1543,702,3,,
4145,50,70,400,198,0,,
4146,32,27,256,56,7,,
4147,66,176,531,220,5,,
4148,104,189,838,241,5,,
4149,96,202,775,241,1,,
4150,62,69,497,240,0,,
4151,51,43,411,80,6,,
4152,31,34,250,54,2,,
4153,27,33,222,48,2,,
4154,43,129,350,155,4,,
4155,33,42,270,155,0,,
4156,27,26,223,49,0,,
4157,38,92,310,117,5,,
4158,42,65,341,117,1,,
4159,42,52,337,131,7,,
4160,139,577,1114,647,4,,
4161,81,179,653,647,0,,
4162,43,42,347,80,7,,
4163,54,54,435,97,7,,
4164,138,369,1105,715,1,,
4165,78,119,629,168,2,,
4166,226,559,1809,687,5,,
4167,279,410,2236,687,1,,
4168,182,396,1457,491,0,,
4169,62,148,500,480,0,,
4170,43,87,345,120,4,,
4171,36,41,295,120,0,,
4172,59,136,474,178,4,,
4173,62,77,497,178,0,,
4174,68,71,545,114,5,,
4175,63,52,509,114,1,,
4176,86,238,695,288,2,,
4177,36,47,288,74,2,,
4178,40,81,324,106,5,,
4179,42,70,336,106,1,,
4180,39,42,317,136,7,,
4181,58,102,467,136,3,,
4182,54,76,435,116,0,,
4183,121,346,975,415,5,,
4184,166,336,1332,415,1,,
4185,65,117,521,378,0,,
4186,59,56,473,133,0,,
4187,54,48,439,83,3,,
4188,35,38,282,71,0,,
4189,33,53,268,76,5,,
4190,46,131,373,161,4,,
4191,42,75,338,161,0,,
4192,31,32,248,103,0,,
4193,37,68,302,94,5,,
4194,38,44,305,94,1,,
4195,32,35,262,57,5,,
4196,41,47,333,98,6,,
4197,53,86,431,99,5,,
4198,49,46,394,99,1,,
4199,49,43,393,80,6,,
4200,65,161,521,199,5,,
4201,66,100,528,199,1,,
4202,110,223,884,288,5,,
4203,90,143,725,288,1,,
4204,45,53,365,76,5,,
4205,43,113,347,137,5,,
4206,39,71,315,137,1,,
4207,33,30,270,67,0,,
4208,34,36,278,57,7,,
4209,42,43,341,116,7,,
4210,59,71,478,116,3,,
4211,50,44,401,92,0,,
4212,179,618,1432,645,4,,
4213,64,168,517,645,0,,
4214,26,28,215,49,4,,
4215,27,27,219,49,0,,
4216,27,29,219,48,3,,
4217,46,124,370,476,7,,
4218,118,433,944,476,3,,
4219,46,64,372,253,0,,
4220,127,430,1019,809,6,,
4221,198,715,1585,809,2,,
4222,70,112,560,162,2,,
4223,63,55,511,111,4,,
4224,28,29,225,48,7,,
4225,38,64,308,93,5,,
4226,37,41,298,93,1,,
4227,29,31,233,50,0,,
4228,30,24,245,50,3,,
4229,27,22,219,50,0,,
4230,32,33,258,77,6,,
4231,48,88,389,113,5,,
4232,71,143,572,174,5,,
4233,139,421,1113,715,6,,
4234,200,650,1606,715,2,,
4235,101,298,813,341,2,,
4236,41,62,331,118,6,,
4237,57,107,463,118,2,,
4238,122,304,979,585,7,,
4239,201,579,1613,585,3,,
4240,94,145,756,246,7,,
4241,131,168,1054,246,3,,
4242,109,292,874,361,6,,
4243,104,316,832,361,2,,
4244,82,197,658,451,7,,
4245,221,364,1774,451,3,,
4246,125,157,1000,390,0,,
4247,55,52,443,128,0,,
4248,55,88,441,152,1,,
4249,59,101,479,401,7,,
4250,176,390,1411,401,3,,
4251,92,189,743,396,0,,
4252,31,36,248,99,0,,
4253,23,28,191,43,2,,
4254,24,30,192,43,5,,
4255,25,24,206,53,6,,
4256,31,37,248,54,7,,
4257,31,30,250,54,3,,
4258,31,32,249,53,4,,
4259,31,35,252,53,0,,
4260,24,26,197,45,0,,
4261,24,26,193,44,4,,
4262,24,31,196,44,0,,
4263,24,23,193,44,1,,
4264,24,30,198,45,7,,
4265,24,29,195,45,3,,
4266,24,27,193,45,4,,
4267,27,36,216,52,5,,
4268,31,31,254,61,6,,
4269,33,41,265,61,2,,
4270,32,33,257,54,3,,
4271,32,30,256,54,4,,
4272,25,29,202,44,2,,
4273,24,28,192,43,3,,
4274,23,26,189,43,4,,
4275,24,30,194,43,0,,
4276,23,23,189,43,1,,
4277,24,30,192,43,2,,
4278,23,27,191,43,3,,
4279,26,27,210,47,6,,
4280,35,38,281,90,7,,
4281,48,46,387,90,3,,
4282,37,39,302,81,0,,
4283,33,33,264,54,3,,
4284,25,29,202,51,0,,
4285,23,23,188,42,1,,
4286,23,30,190,42,7,,
4287,23,25,187,42,3,,
4288,23,27,188,42,4,,
4289,23,29,190,42,0,,
4290,23,23,187,42,1,,
4291,26,32,209,54,7,,
4292,31,33,250,55,6,,
4293,33,37,264,55,2,,
4294,32,36,262,55,0,,
4295,32,28,259,56,6,,
4296,25,27,200,44,4,,
4297,24,30,195,44,0,,
4298,23,23,189,43,6,,
4299,24,30,194,43,2,,
4300,23,25,188,43,3,,
4301,23,27,187,42,4,,
4302,23,30,190,43,5,,
4303,25,25,205,53,6,,
4304,31,37,252,54,7,,
4305,32,30,260,54,3,,
4306,32,32,258,53,4,,
4307,32,35,260,53,0,,
4308,24,23,195,42,1,,
4309,23,28,191,41,7,,
4310,23,27,191,41,3,,
4311,23,24,191,42,4,,
4312,24,31,197,42,0,,
4313,24,24,193,44,6,,
4314,24,31,198,44,2,,
4315,26,31,214,45,5,,
4316,32,31,257,56,6,,
4317,34,42,272,56,2,,
4318,32,29,263,56,1,,
4319,33,38,267,56,2,,
4320,25,31,205,51,0,,
4321,24,24,195,44,1,,
4322,24,31,198,42,2,,
4323,24,24,194,41,3,,
4324,24,27,195,41,7,,
4325,24,28,195,41,3,,
4326,24,24,194,42,4,,
4327,26,34,215,51,7,,
4328,31,30,252,57,6,,
4329,32,38,262,57,2,,
4330,32,34,257,53,3,,
4331,32,30,256,54,4,,
4332,24,27,199,41,4,,
4333,24,28,194,41,0,,
4334,24,24,192,42,4,,
4335,24,31,195,42,0,,
4336,24,23,192,44,6,,
4337,67,178,537,215,5,,
4338,80,98,645,215,1,,
4339,62,126,499,472,7,,
4340,298,757,2387,972,4,,
4341,232,273,1863,972,0,,
4342,98,117,788,293,0,,
4343,60,58,483,142,1,,
4344,114,301,917,356,5,,
4345,98,167,786,356,1,,
4346,95,181,765,241,3,,
4347,109,155,878,223,7,,
4348,155,140,1244,236,4,,
4349,95,191,764,236,0,,
4350,28,28,224,53,1,,
4351,28,24,231,52,6,,
4352,37,36,296,101,7,,
4353,104,195,833,428,6,,
4354,195,387,1567,450,4,,
4355,71,117,569,450,0,,
4356,67,161,540,619,0,,
4357,38,42,304,94,0,,
4358,66,183,531,216,5,,
4359,63,134,508,216,1,,
4360,47,43,379,82,0,,
4361,59,122,478,158,5,,
4362,46,81,375,158,1,,
4363,30,24,244,57,7,,
4364,49,59,393,97,4,,
4365,150,489,1206,480,4,,
4366,102,225,821,480,0,,
4367,55,51,441,98,0,,
4368,138,482,1111,560,3,,
4369,62,85,501,130,0,,
4370,135,314,1086,499,6,,
4371,131,432,1052,499,2,,
4372,48,42,386,76,4,,
4373,42,34,337,76,0,,
4374,36,40,289,69,7,,
4375,48,42,389,82,4,,
4376,56,60,454,208,7,,
4377,176,261,1413,382,6,,
4378,200,263,1606,382,2,,
4379,88,160,705,249,0,,
4380,27,27,223,45,3,,
4381,29,26,237,48,4,,
4382,118,430,947,494,5,,
4383,220,317,1766,494,1,,
4384,158,364,1268,476,2,,
4385,107,229,858,430,7,,
4386,168,386,1345,430,3,,
4387,70,64,566,129,1,,
4388,78,125,625,262,6,,
4389,151,313,1214,602,6,,
4390,180,564,1447,602,2,,
4391,57,53,458,88,7,,
4392,86,336,695,381,3,,
4393,34,45,277,106,1,,
4394,24,24,197,43,3,,
4395,23,24,189,41,4,,
4396,23,26,190,41,0,,
4397,34,68,275,271,7,,
4398,66,232,531,271,3,,
4399,43,42,349,80,7,,
4400,50,45,401,83,7,,
4401,71,115,574,166,5,,
4402,69,73,559,166,1,,
4403,91,173,731,374,6,,
4404,92,280,737,328,2,,
4405,34,57,277,225,7,,
4406,70,209,563,225,3,,
4407,39,99,315,190,1,,
4408,42,106,336,134,4,,
4409,59,163,479,195,5,,
4410,43,95,346,195,1,,
4411,22,24,176,39,0,,
4412,29,33,239,56,5,,
4413,57,125,463,250,6,,
4414,111,234,891,250,2,,
4415,142,383,1141,461,5,,
4416,67,226,538,263,3,,
4417,39,52,319,93,1,,
4418,21,28,172,51,0,,
4419,20,22,161,39,7,,
4420,23,27,189,39,3,,
4421,22,19,179,55,7,,
4422,62,143,501,199,6,,
4423,54,170,433,199,2,,
4424,95,349,760,646,6,,
4425,160,607,1281,646,2,,
4426,49,107,399,212,6,,
4427,53,184,430,212,2,,
4428,52,178,417,209,3,,
4429,31,35,253,51,0,,
4430,33,41,264,58,4,,
4431,48,86,389,340,7,,
4432,156,378,1252,445,4,,
4433,107,203,861,445,0,,
4434,38,46,304,182,0,,
4435,98,302,784,360,6,,
4436,183,268,1467,360,2,,
4437,198,185,1590,378,6,,
4438,257,392,2060,525,4,,
4439,116,224,935,525,0,,
4440,38,112,310,215,6,,
4441,52,189,422,215,2,,
4442,24,22,197,45,0,,
4443,116,460,933,494,5,,
4444,297,420,2381,654,6,,
4445,185,550,1484,654,2,,
4446,33,48,270,182,7,,
4447,50,151,402,182,3,,
4448,38,40,305,85,7,,
4449,92,162,743,355,6,,
4450,113,301,911,355,2,,
4451,50,44,403,79,1,,
4452,31,58,253,83,3,,
4453,21,20,171,39,1,,
4454,20,26,164,36,2,,
4455,19,21,159,36,3,,
4456,19,22,159,36,4,,
4457,64,300,512,323,5,,
4458,55,184,440,323,1,,
4459,23,29,191,43,7,,
4460,49,124,398,214,6,,
4461,67,181,543,214,2,,
4462,94,356,758,403,4,,
4463,104,289,836,403,0,,
4464,23,21,190,46,0,,
4465,22,24,179,40,0,,
4466,20,22,166,37,3,,
4467,20,20,164,35,4,,
4468,86,280,689,329,5,,
4469,93,231,747,329,1,,
4470,43,190,349,209,2,,
4471,95,399,767,433,5,,
4472,110,281,887,433,1,,
4473,52,70,416,112,0,,
4474,194,679,1552,656,5,,
4475,124,330,994,656,1,,
4476,33,66,265,87,5,,
4477,27,40,221,87,1,,
4478,20,20,167,37,1,,
4479,20,23,167,37,4,,
4480,23,28,188,103,7,,
4481,68,131,549,168,5,,
4482,75,182,605,211,5,,
4483,36,112,291,211,1,,
4484,39,42,317,85,7,,
4485,59,58,474,94,5,,
4486,114,188,916,378,6,,
4487,149,324,1195,378,2,,
4488,22,25,177,38,4,,
4489,20,26,167,38,0,,
4490,19,19,153,36,1,,
4491,20,23,166,44,7,,
4492,29,33,238,56,7,,
4493,52,105,423,416,7,,
4494,149,377,1199,416,3,,
4495,82,138,662,401,0,,
4496,53,41,424,83,6,,
4497,59,53,477,101,7,,
4498,88,124,708,192,5,,
4499,93,95,749,192,1,,
4500,25,35,206,73,1,,
4501,20,26,165,36,0,,
4502,19,18,152,35,1,,
4503,20,23,164,36,4,,
4504,21,24,175,36,0,,
4505,68,135,544,319,7,,
4506,118,259,947,319,3,,
4507,44,68,358,197,0,,
4508,35,51,282,208,7,,
4509,51,177,409,208,3,,
4510,66,165,530,208,4,,
4511,153,498,1229,588,4,,
4512,50,164,406,196,4,,
4513,34,49,277,196,0,,
4514,25,26,200,43,0,,
4515,23,24,187,40,4,,
4516,98,433,784,468,5,,
4517,70,252,564,468,1,,
4518,24,27,194,47,0,,
4519,23,24,188,49,7,,
4520,66,214,529,256,4,,
4521,151,459,1213,547,5,,
4522,159,289,1279,547,1,,
4523,89,211,717,272,4,,
4524,177,260,1420,445,7,,
4525,181,302,1448,445,3,,
4526,147,200,1177,355,7,,
4527,185,419,1483,497,4,,
4528,59,131,474,497,0,,
4529,52,186,420,217,4,,
4530,105,406,840,451,5,,
4531,164,421,1317,497,4,,
4532,221,382,1773,812,7,,
4533,263,625,2104,812,3,,
4534,82,214,656,413,0,,
4535,65,120,522,242,1,,
4536,24,27,193,46,3,,
4537,21,27,171,39,2,,
4538,19,21,156,35,3,,
4539,19,22,156,35,4,,
4540,19,24,158,35,0,,
4541,25,43,200,175,7,,
4542,50,156,407,175,3,,
4543,25,34,205,122,0,,
4544,33,35,271,76,6,,
4545,65,92,522,211,6,,
4546,129,278,1039,326,5,,
4547,100,190,802,326,1,,
4548,31,29,252,98,7,,
4549,38,67,306,98,3,,
4550,23,22,187,48,1,,
4551,21,27,169,36,2,,
4552,20,20,162,35,1,,
4553,94,368,753,353,4,,
4554,61,167,488,353,0,,
4555,54,178,438,211,3,,
4556,44,46,354,68,5,,
4557,67,119,541,472,7,,
4558,128,394,1028,472,3,,
4559,122,348,976,437,6,,
4560,37,53,296,115,6,,
4561,42,89,336,115,2,,
4562,25,25,203,52,0,,
4563,23,25,184,40,4,,
4564,31,63,251,85,4,,
4565,104,269,832,324,5,,
4566,69,174,555,324,1,,
4567,32,52,262,138,7,,
4568,52,112,419,138,3,,
4569,35,35,286,56,5,,
4570,67,150,542,238,6,,
4571,85,182,681,238,2,,
4572,26,23,211,44,1,,
4573,25,27,200,43,2,,
4574,24,28,195,43,5,,
4575,23,22,191,43,1,,
4576,62,160,500,315,6,,
4577,106,302,853,315,2,,
4578,62,190,496,220,2,,
4579,32,37,257,110,0,,
4580,46,85,372,216,7,,
4581,135,237,1083,352,4,,
4582,81,141,648,352,0,,
4583,69,133,557,180,4,,
4584,25,28,203,42,0,,
4585,25,22,203,41,1,,
4586,29,38,234,60,7,,
4587,37,34,303,60,3,,
4588,68,156,549,320,7,,
4589,132,337,1057,320,3,,
4590,69,113,557,201,1,,
4591,36,28,292,73,0,,
4592,49,68,397,263,7,,
4593,166,437,1330,550,4,,
4594,112,200,899,550,0,,
4595,110,330,881,386,3,,
4596,42,83,341,237,7,,
4597,119,199,959,291,4,,
4598,56,96,448,291,0,,
4599,62,150,497,181,5,,
4600,48,82,389,181,1,,
4601,28,31,224,48,0,,
4602,40,77,322,159,6,,
4603,51,135,410,159,2,,
4604,51,82,411,121,4,,
4605,136,215,1088,343,6,,
4606,124,277,994,343,2,,
4607,38,44,305,63,3,,
4608,143,271,1144,385,5,,
4609,230,250,1845,437,4,,
4610,244,260,1955,437,0,,
4611,224,368,1792,411,4,,
4612,91,249,732,411,0,,
4613,40,111,320,214,1,,
4614,46,148,373,177,4,,
4615,36,45,289,177,0,,
4616,45,59,365,171,7,,
4617,164,383,1314,766,6,,
4618,201,667,1608,766,2,,
4619,64,89,517,144,4,,
4620,33,29,269,87,7,,
4621,40,60,321,87,3,,
4622,23,22,188,52,0,,
4623,20,25,164,36,2,,
4624,19,21,157,35,3,,
4625,30,78,241,97,4,,
4626,25,27,202,97,0,,
4627,38,112,309,210,6,,
4628,99,325,797,339,5,,
4629,65,173,524,339,1,,
4630,33,35,268,60,0,,
4631,86,387,695,428,4,,
4632,26,27,212,48,0,,
4633,22,29,180,41,2,,
4634,20,20,167,36,3,,
4635,33,83,271,105,5,,
4636,108,311,870,361,5,,
4637,72,179,581,361,1,,
4638,36,35,295,62,6,,
4639,41,41,332,64,7,,
4640,41,35,335,67,6,,
4641,71,167,572,646,7,,
4642,161,566,1294,646,3,,
4643,78,88,624,298,0,,
4644,24,26,198,49,1,,
4645,22,26,180,41,0,,
4646,20,20,165,37,1,,
4647,55,194,446,207,4,,
4648,36,72,291,207,0,,
4649,38,61,310,91,5,,
4650,44,48,353,91,1,,
4651,41,46,332,169,7,,
4652,129,324,1039,394,5,,
4653,139,319,1117,394,1,,
4654,63,115,506,240,1,,
4655,54,68,434,105,5,,
4656,40,68,325,92,2,,
4657,39,44,318,69,2,,
4658,45,68,360,145,6,,
4659,68,125,544,217,7,,
4660,77,210,616,217,3,,
4661,36,28,295,60,1,,
4662,36,37,291,58,2,,
4663,36,33,295,58,3,,
4664,66,146,528,299,6,,
4665,134,270,1077,307,4,,
4666,87,132,696,307,0,,
4667,86,219,690,270,2,,
4668,42,78,338,113,4,,
4669,31,39,248,113,0,,
4670,23,24,185,53,6,,
4671,32,40,262,56,7,,
4672,105,331,841,463,6,,
4673,153,385,1231,463,2,,
4674,85,231,685,276,2,,
4675,53,150,431,187,3,,
4676,38,38,304,61,7,,
4677,78,180,627,690,7,,
4678,175,590,1407,690,3,,
4679,97,222,783,308,0,,
4680,79,227,636,445,7,,
4681,157,454,1262,445,3,,
4682,64,106,515,421,0,,
4683,130,269,1043,358,4,,
4684,139,247,1117,358,0,,
4685,47,47,381,168,0,,
4686,42,41,340,67,0,,
4687,41,35,334,65,4,,
4688,43,43,349,75,7,,
4689,48,39,386,75,3,,
4690,102,260,817,356,6,,
4691,110,306,880,356,2,,
4692,140,318,1125,377,5,,
4693,120,158,962,377,1,,
4694,134,184,1075,714,7,,
4695,266,610,2132,714,3,,
4696,91,184,728,668,0,,
4697,25,30,206,41,0,,
4698,98,357,786,411,5,,
4699,130,214,1040,411,1,,
4700,60,95,483,156,1,,
4701,107,535,861,579,4,,
4702,83,174,664,579,0,,
4703,85,225,684,274,2,,
4704,27,33,219,52,2,,
4705,23,30,189,40,2,,
4706,21,20,173,39,1,,
4707,68,193,547,202,5,,
4708,60,124,482,202,1,,
4709,46,140,374,163,2,,
4710,37,30,299,61,6,,
4711,35,41,284,61,2,,
4712,40,39,322,76,6,,
4713,115,256,927,315,5,,
4714,97,192,776,315,1,,
4715,71,77,569,138,6,,
4716,24,24,195,42,0,,
4717,23,28,186,41,0,,
4718,21,21,173,39,6,,
4719,26,47,214,176,7,,
4720,40,154,323,176,3,,
4721,68,268,547,298,5,,
4722,75,178,605,298,1,,
4723,33,44,269,98,1,,
4724,29,41,236,155,7,,
4725,112,216,902,429,6,,
4726,131,362,1051,429,2,,
4727,67,200,540,237,2,,
4728,23,21,188,41,6,,
4729,23,26,185,41,2,,
4730,21,23,170,38,3,,
4731,75,197,600,395,6,,
4732,122,344,980,395,2,,
4733,52,154,419,182,2,,
4734,52,121,416,465,7,,
4735,184,439,1474,465,3,,
4736,107,247,862,450,0,,
4737,156,452,1250,541,4,,
4738,194,368,1556,542,7,,
4739,121,481,975,542,3,,
4740,25,24,205,42,5,,
4741,24,25,194,42,1,,
4742,24,33,197,55,7,,
4743,34,28,273,55,3,,
4744,49,86,393,187,6,,
4745,64,154,519,187,2,,
4746,36,27,288,63,1,,
4747,53,84,430,202,7,,
4748,152,196,1218,368,6,,
4749,196,252,1573,368,2,,
4750,85,123,685,303,0,,
4751,56,55,454,94,4,,
4752,24,26,198,40,1,,
4753,22,28,179,38,2,,
4754,21,18,170,35,6,,
4755,21,27,171,35,2,,
4756,100,351,802,717,7,,
4757,334,621,2677,717,3,,
4758,120,383,963,668,0,,
4759,36,86,290,170,6,,
4760,41,148,331,170,2,,
4761,23,21,190,42,7,,
4762,41,45,329,158,7,,
4763,120,234,962,308,5,,
4764,47,161,380,188,3,,
4765,27,31,221,43,2,,
4766,37,57,300,232,7,,
4767,149,269,1192,393,6,,
4768,120,318,964,393,2,,
4769,62,168,500,212,4,,
4770,48,58,386,212,0,,
4771,42,30,343,66,1,,
4772,44,45,354,71,6,,
4773,77,217,618,263,5,,
4774,81,130,655,263,1,,
4775,74,99,592,146,2,,
4776,47,145,379,271,6,,
4777,66,239,535,271,2,,
4778,44,81,357,107,2,,
4779,109,499,875,545,5,,
4780,167,272,1340,545,1,,
4781,275,568,2207,781,4,,
4782,154,425,1239,781,0,,
4783,50,130,404,231,1,,
4784,35,41,285,103,0,,
4785,74,154,599,232,6,,
4786,85,175,683,232,2,,
4787,60,102,482,216,6,,
4788,27,34,218,55,3,,
4789,30,49,247,107,6,,
4790,37,84,299,107,2,,
4791,22,18,183,48,0,,
4792,40,157,321,176,5,,
4793,50,139,401,176,1,,
4794,33,77,265,154,1,,
4795,23,23,185,38,4,,
4796,27,30,221,64,6,,
4797,44,45,352,99,7,,
4798,112,462,902,518,4,,
4799,104,349,836,518,0,,
4800,27,29,217,51,3,,
4801,22,27,182,38,2,,
4802,21,19,173,36,1,,
4803,21,22,174,35,0,,
4804,65,196,524,270,6,,
4805,106,234,854,270,2,,
4806,51,125,411,199,0,,
4807,23,22,187,38,0,,
4808,23,26,186,38,2,,
4809,47,117,378,444,7,,
4810,115,380,920,444,3,,
4811,54,62,432,211,0,,
4812,23,23,187,38,0,,
4813,22,28,180,38,2,,
4814,43,179,345,199,5,,
4815,34,105,273,199,1,,
4816,20,21,162,34,1,,
4817,20,18,161,34,0,,
4818,20,25,165,36,7,,
4819,31,45,248,150,7,,
4820,112,163,898,274,6,,
4821,140,209,1122,274,2,,
4822,56,67,448,261,0,,
4823,37,32,300,66,1,,
4824,25,29,207,41,2,,
4825,28,31,226,48,4,,
4826,67,326,536,354,4,,
4827,33,94,265,354,0,,
4828,21,22,168,39,4,,
4829,55,153,440,157,5,,
4830,163,558,1311,611,4,,
4831,82,224,662,611,0,,
4832,83,291,664,335,4,,
4833,155,404,1244,459,5,,
4834,93,224,750,459,1,,
4835,56,87,453,127,5,,
4836,29,38,234,86,1,,
4837,23,21,188,40,0,,
4838,22,26,179,36,2,,
4839,91,223,735,503,7,,
4840,219,421,1757,503,3,,
4841,90,250,727,369,0,,
4842,25,28,207,46,0,,
4843,24,29,199,40,4,,
4844,27,30,219,69,6,,
4845,63,125,504,411,7,,
4846,112,364,900,411,3,,
4847,50,76,407,110,2,,
4848,36,61,290,221,0,,
4849,23,21,188,39,1,,
4850,22,20,178,37,0,,
4851,21,27,174,36,2,,
4852,21,19,169,36,6,,
4853,21,28,172,36,2,,
4854,31,87,253,167,6,,
4855,38,149,306,167,2,,
4856,23,25,187,68,7,,
4857,103,240,831,519,7,,
4858,271,476,2171,616,4,,
4859,97,178,782,616,0,,
4860,49,161,392,187,2,,
4861,38,65,309,84,5,,
4862,44,71,353,147,6,,
4863,151,520,1211,597,5,,
4864,104,325,833,597,1,,
4865,21,25,175,36,1,,
4866,23,19,188,42,7,,
4867,26,24,215,45,6,,
4868,42,95,343,186,6,,
4869,66,161,534,290,7,,
4870,137,287,1099,341,4,,
4871,98,234,791,341,0,,
4872,24,24,194,50,1,,
4873,31,48,249,103,6,,
4874,139,459,1115,504,5,,
4875,162,379,1298,504,1,,
4876,102,197,816,318,6,,
4877,88,265,708,318,2,,
4878,31,23,251,51,0,,
4879,32,34,259,50,5,,
4880,33,27,269,89,7,,
4881,93,166,747,329,6,,
4882,127,261,1020,329,2,,
4883,72,75,578,251,0,,
4884,24,25,194,41,1,,
4885,25,22,205,80,7,,
4886,37,52,297,80,3,,
4887,25,32,205,68,0,,
4888,20,18,162,34,1,,
4889,55,131,446,269,6,,
4890,107,227,858,269,2,,
4891,58,171,466,243,7,,
4892,64,209,513,243,3,,
4893,79,162,635,273,7,,
4894,133,209,1068,273,3,,
4895,55,107,447,244,0,,
4896,26,30,211,49,2,,
4897,27,27,216,88,7,,
4898,36,60,292,88,3,,
4899,23,20,184,48,0,,
4900,45,182,363,205,5,,
4901,93,189,751,297,6,,
4902,70,266,562,297,2,,
4903,35,95,283,363,7,,
4904,118,390,951,389,4,,
4905,86,173,695,389,0,,
4906,151,304,1211,337,2,,
4907,70,95,564,332,0,,
4908,25,37,201,51,2,,
4909,23,18,189,48,7,,
4910,36,67,289,97,4,,
4911,28,32,228,97,0,,
4912,31,64,248,252,7,,
4913,146,448,1171,509,5,,
4914,106,334,849,509,1,,
4915,29,45,239,174,7,,
4916,68,136,546,174,3,,
4917,138,315,1108,394,4,,
4918,81,138,649,394,0,,
4919,47,37,379,74,6,,
4920,22,27,181,36,2,,
4921,21,20,172,36,1,,
4922,26,28,213,110,7,,
4923,38,80,304,110,3,,
4924,78,322,628,570,6,,
4925,137,561,1099,570,2,,
4926,26,30,211,61,0,,
4927,24,27,197,39,2,,
4928,24,19,196,41,6,,
4929,53,182,425,213,4,,
4930,63,78,504,213,0,,
4931,65,84,523,260,7,,
4932,54,121,437,210,7,,
4933,50,181,401,210,3,,
4934,57,154,457,189,5,,
4935,49,103,396,189,1,,
4936,24,19,194,41,0,,
4937,24,30,192,38,2,,
4938,46,167,374,191,4,,
4939,32,47,262,191,0,,
4940,50,135,406,259,6,,
4941,75,223,607,259,2,,
4942,108,241,866,308,4,,
4943,52,86,416,308,0,,
4944,279,504,2233,653,3,,
4945,167,304,1337,424,2,,
4946,126,148,1013,249,4,,
4947,156,230,1253,337,4,,
4948,149,215,1195,337,0,,
4949,82,183,656,254,0,,
4950,51,109,413,222,1,,
4951,32,24,263,54,0,,
4952,34,34,272,53,3,,
4953,33,36,265,51,5,,
4954,32,24,257,51,1,,
4955,38,34,307,102,7,,
4956,36,57,294,114,1,,
4957,23,28,185,45,0,,
4958,22,25,177,36,1,,
4959,37,91,301,167,6,,
4960,43,146,344,167,2,,
4961,23,25,191,39,1,,
4962,22,21,182,39,0,,
4963,24,29,199,40,5,,
4964,30,39,242,152,7,,
4965,73,119,586,174,7,,
4966,130,284,1043,347,5,,
4967,106,216,851,347,1,,
4968,24,28,192,38,0,,
4969,23,21,186,38,1,,
4970,22,22,177,37,0,,
4971,23,26,184,40,7,,
4972,24,19,196,40,3,,
4973,23,27,185,38,2,,
4974,40,60,320,217,7,,
4975,74,169,594,217,3,,
4976,55,128,441,161,4,,
4977,65,156,525,329,7,,
4978,110,326,883,329,3,,
4979,85,180,681,244,4,,
4980,24,27,192,39,0,,
4981,23,27,190,39,2,,
4982,21,19,174,38,0,,
4983,21,26,168,35,2,,
4984,56,266,452,289,5,,
4985,49,156,397,289,1,,
4986,35,39,285,56,7,,
4987,37,29,302,58,6,,
4988,37,36,303,58,2,,
4989,47,63,380,243,7,,
4990,134,297,1076,384,4,,
4991,120,240,966,384,0,,
4992,36,48,291,88,1,,
4993,22,27,183,48,0,,
4994,21,26,169,34,2,,
4995,20,17,166,34,6,,
4996,20,25,166,34,2,,
4997,28,54,227,74,5,,
4998,26,35,215,74,1,,
4999,21,23,168,39,7,,
5000,44,181,357,203,5,,
5001,140,292,1126,390,6,,
5002,150,319,1200,390,2,,
5003,43,38,351,77,0,,
5004,26,29,215,44,1,,
5005,24,24,198,40,1,,
